	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
1970	LT0091_01	B2	57	26	negative control	negative control	LT0091_01_26	1	1	LT0091_01/LT0091_01_26_57.tif
1971	LT0091_01	C15	36	63	negative control	negative control	LT0091_01_63	1	1	LT0091_01/LT0091_01_63_36.tif
1972	LT0091_01	D2	50	74	negative control	negative control	LT0091_01_74	1	1	LT0091_01/LT0091_01_74_50.tif
1973	LT0091_01	M16	57	304	negative control	negative control	LT0091_01_304	1	1	LT0091_01/LT0091_01_304_57.tif
1974	LT0091_01	N3	60	315	negative control	negative control	LT0091_01_315	1	1	LT0091_01/LT0091_01_315_60.tif
1975	LT0091_01	O16	41	352	negative control	negative control	LT0091_01_352	1	1	LT0091_01/LT0091_01_352_41.tif
1976	LT0091_01	P3	50	363	negative control	negative control	LT0091_01_363	1	1	LT0091_01/LT0091_01_363_50.tif
1977	LT0091_02	A15	48	15	negative control	negative control	LT0091_02_15	1	1	LT0091_02/LT0091_02_15_48.tif
1978	LT0091_02	B2	44	26	negative control	negative control	LT0091_02_26	1	1	LT0091_02/LT0091_02_26_44.tif
1979	LT0091_02	C15	31	63	negative control	negative control	LT0091_02_63	1	1	LT0091_02/LT0091_02_63_31.tif
1980	LT0091_02	D2	61	74	negative control	negative control	LT0091_02_74	1	1	LT0091_02/LT0091_02_74_61.tif
1981	LT0091_02	M16	53	304	negative control	negative control	LT0091_02_304	1	1	LT0091_02/LT0091_02_304_53.tif
1982	LT0091_02	N3	32	315	negative control	negative control	LT0091_02_315	1	1	LT0091_02/LT0091_02_315_32.tif
1983	LT0091_02	O16	37	352	negative control	negative control	LT0091_02_352	1	1	LT0091_02/LT0091_02_352_37.tif
1984	LT0091_02	P3	40	363	negative control	negative control	LT0091_02_363	1	1	LT0091_02/LT0091_02_363_40.tif
1985	LT0091_30	A15	36	15	negative control	negative control	LT0091_30_15	1	1	LT0091_30/LT0091_30_15_36.tif
1986	LT0091_30	B2	43	26	negative control	negative control	LT0091_30_26	1	1	LT0091_30/LT0091_30_26_43.tif
1987	LT0091_30	C15	60	63	negative control	negative control	LT0091_30_63	1	1	LT0091_30/LT0091_30_63_60.tif
1988	LT0091_30	D2	41	74	negative control	negative control	LT0091_30_74	1	1	LT0091_30/LT0091_30_74_41.tif
1989	LT0091_30	M16	54	304	negative control	negative control	LT0091_30_304	1	1	LT0091_30/LT0091_30_304_54.tif
1990	LT0091_30	N3	47	315	negative control	negative control	LT0091_30_315	1	1	LT0091_30/LT0091_30_315_47.tif
1991	LT0091_30	O16	58	352	negative control	negative control	LT0091_30_352	1	1	LT0091_30/LT0091_30_352_58.tif
1992	LT0091_30	P3	48	363	negative control	negative control	LT0091_30_363	1	1	LT0091_30/LT0091_30_363_48.tif
1993	LT0092_14	A15	35	15	negative control	negative control	LT0092_14_15	1	1	LT0092_14/LT0092_14_15_35.tif
1994	LT0092_14	B2	59	26	negative control	negative control	LT0092_14_26	1	1	LT0092_14/LT0092_14_26_59.tif
1995	LT0092_14	C15	56	63	negative control	negative control	LT0092_14_63	1	1	LT0092_14/LT0092_14_63_56.tif
1996	LT0092_14	D2	45	74	negative control	negative control	LT0092_14_74	1	1	LT0092_14/LT0092_14_74_45.tif
1997	LT0092_14	M16	44	304	negative control	negative control	LT0092_14_304	1	1	LT0092_14/LT0092_14_304_44.tif
1998	LT0092_14	N3	60	315	negative control	negative control	LT0092_14_315	1	1	LT0092_14/LT0092_14_315_60.tif
1999	LT0092_14	O16	52	352	negative control	negative control	LT0092_14_352	1	1	LT0092_14/LT0092_14_352_52.tif
2000	LT0092_14	P3	48	363	negative control	negative control	LT0092_14_363	1	1	LT0092_14/LT0092_14_363_48.tif
2001	LT0092_15	A15	60	15	negative control	negative control	LT0092_15_15	1	1	LT0092_15/LT0092_15_15_60.tif
2002	LT0092_15	B2	37	26	negative control	negative control	LT0092_15_26	1	1	LT0092_15/LT0092_15_26_37.tif
2003	LT0092_15	C15	59	63	negative control	negative control	LT0092_15_63	1	1	LT0092_15/LT0092_15_63_59.tif
2004	LT0092_15	D2	41	74	negative control	negative control	LT0092_15_74	1	1	LT0092_15/LT0092_15_74_41.tif
2005	LT0092_15	M16	36	304	negative control	negative control	LT0092_15_304	1	1	LT0092_15/LT0092_15_304_36.tif
2006	LT0092_15	N3	35	315	negative control	negative control	LT0092_15_315	1	1	LT0092_15/LT0092_15_315_35.tif
2007	LT0092_15	O16	35	352	negative control	negative control	LT0092_15_352	1	1	LT0092_15/LT0092_15_352_35.tif
2008	LT0092_15	P3	51	363	negative control	negative control	LT0092_15_363	1	1	LT0092_15/LT0092_15_363_51.tif
2009	LT0092_39	A15	54	15	negative control	negative control	LT0092_39_15	1	1	LT0092_39/LT0092_39_15_54.tif
2010	LT0092_39	B2	49	26	negative control	negative control	LT0092_39_26	1	1	LT0092_39/LT0092_39_26_49.tif
2011	LT0092_39	C15	49	63	negative control	negative control	LT0092_39_63	1	1	LT0092_39/LT0092_39_63_49.tif
2012	LT0092_39	D2	53	74	negative control	negative control	LT0092_39_74	1	1	LT0092_39/LT0092_39_74_53.tif
2013	LT0092_39	M16	52	304	negative control	negative control	LT0092_39_304	1	1	LT0092_39/LT0092_39_304_52.tif
2014	LT0092_39	N3	41	315	negative control	negative control	LT0092_39_315	1	1	LT0092_39/LT0092_39_315_41.tif
2015	LT0092_39	O16	42	352	negative control	negative control	LT0092_39_352	1	1	LT0092_39/LT0092_39_352_42.tif
2016	LT0092_39	P3	58	363	negative control	negative control	LT0092_39_363	1	1	LT0092_39/LT0092_39_363_58.tif
2017	LT0093_13	A15	61	15	negative control	negative control	LT0093_13_15	1	1	LT0093_13/LT0093_13_15_61.tif
2018	LT0093_13	B2	58	26	negative control	negative control	LT0093_13_26	1	1	LT0093_13/LT0093_13_26_58.tif
2019	LT0093_13	C15	45	63	negative control	negative control	LT0093_13_63	1	1	LT0093_13/LT0093_13_63_45.tif
2020	LT0093_13	D2	50	74	negative control	negative control	LT0093_13_74	1	1	LT0093_13/LT0093_13_74_50.tif
2021	LT0093_13	M16	47	304	negative control	negative control	LT0093_13_304	1	1	LT0093_13/LT0093_13_304_47.tif
2022	LT0093_13	N3	55	315	negative control	negative control	LT0093_13_315	1	1	LT0093_13/LT0093_13_315_55.tif
2023	LT0093_13	O16	60	352	negative control	negative control	LT0093_13_352	1	1	LT0093_13/LT0093_13_352_60.tif
2024	LT0093_13	P3	55	363	negative control	negative control	LT0093_13_363	1	1	LT0093_13/LT0093_13_363_55.tif
2025	LT0093_16	A15	32	15	negative control	negative control	LT0093_16_15	1	1	LT0093_16/LT0093_16_15_32.tif
2026	LT0093_16	B2	39	26	negative control	negative control	LT0093_16_26	1	1	LT0093_16/LT0093_16_26_39.tif
2027	LT0093_16	C15	38	63	negative control	negative control	LT0093_16_63	1	1	LT0093_16/LT0093_16_63_38.tif
2028	LT0093_16	D2	36	74	negative control	negative control	LT0093_16_74	1	1	LT0093_16/LT0093_16_74_36.tif
2029	LT0093_16	M16	46	304	negative control	negative control	LT0093_16_304	1	1	LT0093_16/LT0093_16_304_46.tif
2030	LT0093_16	N3	54	315	negative control	negative control	LT0093_16_315	1	1	LT0093_16/LT0093_16_315_54.tif
2031	LT0093_16	O16	40	352	negative control	negative control	LT0093_16_352	1	1	LT0093_16/LT0093_16_352_40.tif
2032	LT0093_16	P3	51	363	negative control	negative control	LT0093_16_363	1	1	LT0093_16/LT0093_16_363_51.tif
2033	LT0093_17	A15	31	15	negative control	negative control	LT0093_17_15	1	1	LT0093_17/LT0093_17_15_31.tif
2034	LT0093_17	B2	54	26	negative control	negative control	LT0093_17_26	1	1	LT0093_17/LT0093_17_26_54.tif
2035	LT0093_17	C15	45	63	negative control	negative control	LT0093_17_63	1	1	LT0093_17/LT0093_17_63_45.tif
2036	LT0093_17	D2	33	74	negative control	negative control	LT0093_17_74	1	1	LT0093_17/LT0093_17_74_33.tif
2037	LT0093_17	M16	60	304	negative control	negative control	LT0093_17_304	1	1	LT0093_17/LT0093_17_304_60.tif
2038	LT0093_17	N3	50	315	negative control	negative control	LT0093_17_315	1	1	LT0093_17/LT0093_17_315_50.tif
2039	LT0093_17	O16	56	352	negative control	negative control	LT0093_17_352	1	1	LT0093_17/LT0093_17_352_56.tif
2040	LT0093_17	P3	52	363	negative control	negative control	LT0093_17_363	1	1	LT0093_17/LT0093_17_363_52.tif
2041	LT0094_01	A15	35	15	negative control	negative control	LT0094_01_15	1	1	LT0094_01/LT0094_01_15_35.tif
2042	LT0094_01	B2	31	26	negative control	negative control	LT0094_01_26	1	1	LT0094_01/LT0094_01_26_31.tif
2043	LT0094_01	C15	58	63	negative control	negative control	LT0094_01_63	1	1	LT0094_01/LT0094_01_63_58.tif
2044	LT0094_01	D2	57	74	negative control	negative control	LT0094_01_74	1	1	LT0094_01/LT0094_01_74_57.tif
2045	LT0094_01	M16	51	304	negative control	negative control	LT0094_01_304	1	1	LT0094_01/LT0094_01_304_51.tif
2046	LT0094_01	N3	36	315	negative control	negative control	LT0094_01_315	1	1	LT0094_01/LT0094_01_315_36.tif
2047	LT0094_01	O16	57	352	negative control	negative control	LT0094_01_352	1	1	LT0094_01/LT0094_01_352_57.tif
2048	LT0094_01	P3	55	363	negative control	negative control	LT0094_01_363	1	1	LT0094_01/LT0094_01_363_55.tif
2049	LT0094_02	A15	48	15	negative control	negative control	LT0094_02_15	1	1	LT0094_02/LT0094_02_15_48.tif
2050	LT0094_02	B2	35	26	negative control	negative control	LT0094_02_26	1	1	LT0094_02/LT0094_02_26_35.tif
2051	LT0094_02	C15	55	63	negative control	negative control	LT0094_02_63	1	1	LT0094_02/LT0094_02_63_55.tif
2052	LT0094_02	D2	31	74	negative control	negative control	LT0094_02_74	1	1	LT0094_02/LT0094_02_74_31.tif
2053	LT0094_02	M16	48	304	negative control	negative control	LT0094_02_304	1	1	LT0094_02/LT0094_02_304_48.tif
2054	LT0094_02	N3	48	315	negative control	negative control	LT0094_02_315	1	1	LT0094_02/LT0094_02_315_48.tif
2055	LT0094_02	O16	39	352	negative control	negative control	LT0094_02_352	1	1	LT0094_02/LT0094_02_352_39.tif
2056	LT0094_02	P3	40	363	negative control	negative control	LT0094_02_363	1	1	LT0094_02/LT0094_02_363_40.tif
2057	LT0094_04	A15	35	15	negative control	negative control	LT0094_04_15	1	1	LT0094_04/LT0094_04_15_35.tif
2058	LT0094_04	B2	62	26	negative control	negative control	LT0094_04_26	1	1	LT0094_04/LT0094_04_26_62.tif
2059	LT0094_04	C15	61	63	negative control	negative control	LT0094_04_63	1	1	LT0094_04/LT0094_04_63_61.tif
2060	LT0094_04	D2	40	74	negative control	negative control	LT0094_04_74	1	1	LT0094_04/LT0094_04_74_40.tif
2061	LT0094_04	M16	43	304	negative control	negative control	LT0094_04_304	1	1	LT0094_04/LT0094_04_304_43.tif
2062	LT0094_04	N3	47	315	negative control	negative control	LT0094_04_315	1	1	LT0094_04/LT0094_04_315_47.tif
2063	LT0094_04	O16	34	352	negative control	negative control	LT0094_04_352	1	1	LT0094_04/LT0094_04_352_34.tif
2064	LT0094_04	P3	31	363	negative control	negative control	LT0094_04_363	1	1	LT0094_04/LT0094_04_363_31.tif
2065	LT0094_44	A15	45	15	negative control	negative control	LT0094_44_15	1	1	LT0094_44/LT0094_44_15_45.tif
2066	LT0094_44	B2	60	26	negative control	negative control	LT0094_44_26	1	1	LT0094_44/LT0094_44_26_60.tif
2067	LT0094_44	C15	54	63	negative control	negative control	LT0094_44_63	1	1	LT0094_44/LT0094_44_63_54.tif
2068	LT0094_44	D2	31	74	negative control	negative control	LT0094_44_74	1	1	LT0094_44/LT0094_44_74_31.tif
2069	LT0094_44	M16	55	304	negative control	negative control	LT0094_44_304	1	1	LT0094_44/LT0094_44_304_55.tif
2070	LT0094_44	N3	59	315	negative control	negative control	LT0094_44_315	1	1	LT0094_44/LT0094_44_315_59.tif
2071	LT0094_44	O16	42	352	negative control	negative control	LT0094_44_352	1	1	LT0094_44/LT0094_44_352_42.tif
2072	LT0094_44	P3	32	363	negative control	negative control	LT0094_44_363	1	1	LT0094_44/LT0094_44_363_32.tif
2073	LT0095_12	A15	49	15	negative control	negative control	LT0095_12_15	1	1	LT0095_12/LT0095_12_15_49.tif
2074	LT0095_12	B2	45	26	negative control	negative control	LT0095_12_26	1	1	LT0095_12/LT0095_12_26_45.tif
2075	LT0095_12	C15	43	63	negative control	negative control	LT0095_12_63	1	1	LT0095_12/LT0095_12_63_43.tif
2076	LT0095_12	D2	39	74	negative control	negative control	LT0095_12_74	1	1	LT0095_12/LT0095_12_74_39.tif
2077	LT0095_12	M16	36	304	negative control	negative control	LT0095_12_304	1	1	LT0095_12/LT0095_12_304_36.tif
2078	LT0095_12	N3	55	315	negative control	negative control	LT0095_12_315	1	1	LT0095_12/LT0095_12_315_55.tif
2079	LT0095_12	O16	33	352	negative control	negative control	LT0095_12_352	1	1	LT0095_12/LT0095_12_352_33.tif
2080	LT0095_12	P3	48	363	negative control	negative control	LT0095_12_363	1	1	LT0095_12/LT0095_12_363_48.tif
2081	LT0095_13	A15	46	15	negative control	negative control	LT0095_13_15	1	1	LT0095_13/LT0095_13_15_46.tif
2082	LT0095_13	B2	34	26	negative control	negative control	LT0095_13_26	1	1	LT0095_13/LT0095_13_26_34.tif
2083	LT0095_13	C15	52	63	negative control	negative control	LT0095_13_63	1	1	LT0095_13/LT0095_13_63_52.tif
2084	LT0095_13	D2	47	74	negative control	negative control	LT0095_13_74	1	1	LT0095_13/LT0095_13_74_47.tif
2085	LT0095_13	M16	49	304	negative control	negative control	LT0095_13_304	1	1	LT0095_13/LT0095_13_304_49.tif
2086	LT0095_13	N3	60	315	negative control	negative control	LT0095_13_315	1	1	LT0095_13/LT0095_13_315_60.tif
2087	LT0095_13	O16	36	352	negative control	negative control	LT0095_13_352	1	1	LT0095_13/LT0095_13_352_36.tif
2088	LT0095_13	P3	55	363	negative control	negative control	LT0095_13_363	1	1	LT0095_13/LT0095_13_363_55.tif
2089	LT0095_14	A15	53	15	negative control	negative control	LT0095_14_15	1	1	LT0095_14/LT0095_14_15_53.tif
2090	LT0095_14	B2	49	26	negative control	negative control	LT0095_14_26	1	1	LT0095_14/LT0095_14_26_49.tif
2091	LT0095_14	C15	38	63	negative control	negative control	LT0095_14_63	1	1	LT0095_14/LT0095_14_63_38.tif
2092	LT0095_14	D2	54	74	negative control	negative control	LT0095_14_74	1	1	LT0095_14/LT0095_14_74_54.tif
2093	LT0095_14	M16	48	304	negative control	negative control	LT0095_14_304	1	1	LT0095_14/LT0095_14_304_48.tif
2094	LT0095_14	N3	57	315	negative control	negative control	LT0095_14_315	1	1	LT0095_14/LT0095_14_315_57.tif
2095	LT0095_14	O16	55	352	negative control	negative control	LT0095_14_352	1	1	LT0095_14/LT0095_14_352_55.tif
2096	LT0095_14	P3	35	363	negative control	negative control	LT0095_14_363	1	1	LT0095_14/LT0095_14_363_35.tif
2097	LT0096_29	A15	44	15	negative control	negative control	LT0096_29_15	1	1	LT0096_29/LT0096_29_15_44.tif
2098	LT0096_29	B2	56	26	negative control	negative control	LT0096_29_26	1	1	LT0096_29/LT0096_29_26_56.tif
2099	LT0096_29	C15	57	63	negative control	negative control	LT0096_29_63	1	1	LT0096_29/LT0096_29_63_57.tif
2100	LT0096_29	D2	59	74	negative control	negative control	LT0096_29_74	1	1	LT0096_29/LT0096_29_74_59.tif
2101	LT0096_29	M16	50	304	negative control	negative control	LT0096_29_304	1	1	LT0096_29/LT0096_29_304_50.tif
2102	LT0096_29	N3	46	315	negative control	negative control	LT0096_29_315	1	1	LT0096_29/LT0096_29_315_46.tif
2103	LT0096_29	O16	50	352	negative control	negative control	LT0096_29_352	1	1	LT0096_29/LT0096_29_352_50.tif
2104	LT0096_29	P3	45	363	negative control	negative control	LT0096_29_363	1	1	LT0096_29/LT0096_29_363_45.tif
2105	LT0096_33	A15	49	15	negative control	negative control	LT0096_33_15	1	1	LT0096_33/LT0096_33_15_49.tif
2106	LT0096_33	B2	56	26	negative control	negative control	LT0096_33_26	1	1	LT0096_33/LT0096_33_26_56.tif
2107	LT0096_33	C15	31	63	negative control	negative control	LT0096_33_63	1	1	LT0096_33/LT0096_33_63_31.tif
2108	LT0096_33	D2	58	74	negative control	negative control	LT0096_33_74	1	1	LT0096_33/LT0096_33_74_58.tif
2109	LT0096_33	M16	35	304	negative control	negative control	LT0096_33_304	1	1	LT0096_33/LT0096_33_304_35.tif
2110	LT0096_33	N3	37	315	negative control	negative control	LT0096_33_315	1	1	LT0096_33/LT0096_33_315_37.tif
2111	LT0096_33	O16	51	352	negative control	negative control	LT0096_33_352	1	1	LT0096_33/LT0096_33_352_51.tif
2112	LT0096_33	P3	62	363	negative control	negative control	LT0096_33_363	1	1	LT0096_33/LT0096_33_363_62.tif
2113	LT0096_35	A15	43	15	negative control	negative control	LT0096_35_15	1	1	LT0096_35/LT0096_35_15_43.tif
2114	LT0096_35	B2	34	26	negative control	negative control	LT0096_35_26	1	1	LT0096_35/LT0096_35_26_34.tif
2115	LT0096_35	C15	49	63	negative control	negative control	LT0096_35_63	1	1	LT0096_35/LT0096_35_63_49.tif
2116	LT0096_35	D2	44	74	negative control	negative control	LT0096_35_74	1	1	LT0096_35/LT0096_35_74_44.tif
2117	LT0096_35	M16	50	304	negative control	negative control	LT0096_35_304	1	1	LT0096_35/LT0096_35_304_50.tif
2118	LT0096_35	N3	48	315	negative control	negative control	LT0096_35_315	1	1	LT0096_35/LT0096_35_315_48.tif
2119	LT0096_35	O16	62	352	negative control	negative control	LT0096_35_352	1	1	LT0096_35/LT0096_35_352_62.tif
2120	LT0096_35	P3	32	363	negative control	negative control	LT0096_35_363	1	1	LT0096_35/LT0096_35_363_32.tif
2121	LT0097_04	A15	49	15	negative control	negative control	LT0097_04_15	1	1	LT0097_04/LT0097_04_15_49.tif
2122	LT0097_04	B2	43	26	negative control	negative control	LT0097_04_26	1	1	LT0097_04/LT0097_04_26_43.tif
2123	LT0097_04	C15	46	63	negative control	negative control	LT0097_04_63	1	1	LT0097_04/LT0097_04_63_46.tif
2124	LT0097_04	D2	58	74	negative control	negative control	LT0097_04_74	1	1	LT0097_04/LT0097_04_74_58.tif
2125	LT0097_04	M16	38	304	negative control	negative control	LT0097_04_304	1	1	LT0097_04/LT0097_04_304_38.tif
2126	LT0097_04	N3	33	315	negative control	negative control	LT0097_04_315	1	1	LT0097_04/LT0097_04_315_33.tif
2127	LT0097_04	O16	38	352	negative control	negative control	LT0097_04_352	1	1	LT0097_04/LT0097_04_352_38.tif
2128	LT0097_04	P3	61	363	negative control	negative control	LT0097_04_363	1	1	LT0097_04/LT0097_04_363_61.tif
2129	LT0097_44	A15	44	15	negative control	negative control	LT0097_44_15	1	1	LT0097_44/LT0097_44_15_44.tif
2130	LT0097_44	B2	47	26	negative control	negative control	LT0097_44_26	1	1	LT0097_44/LT0097_44_26_47.tif
2131	LT0097_44	D2	32	74	negative control	negative control	LT0097_44_74	1	1	LT0097_44/LT0097_44_74_32.tif
2132	LT0097_44	M16	55	304	negative control	negative control	LT0097_44_304	1	1	LT0097_44/LT0097_44_304_55.tif
2133	LT0097_44	N3	47	315	negative control	negative control	LT0097_44_315	1	1	LT0097_44/LT0097_44_315_47.tif
2134	LT0097_44	O16	44	352	negative control	negative control	LT0097_44_352	1	1	LT0097_44/LT0097_44_352_44.tif
2135	LT0097_44	P3	62	363	negative control	negative control	LT0097_44_363	1	1	LT0097_44/LT0097_44_363_62.tif
2136	LT0097_48	A15	58	15	negative control	negative control	LT0097_48_15	1	1	LT0097_48/LT0097_48_15_58.tif
2137	LT0097_48	B2	36	26	negative control	negative control	LT0097_48_26	1	1	LT0097_48/LT0097_48_26_36.tif
2138	LT0097_48	C15	49	63	negative control	negative control	LT0097_48_63	1	1	LT0097_48/LT0097_48_63_49.tif
2139	LT0097_48	D2	55	74	negative control	negative control	LT0097_48_74	1	1	LT0097_48/LT0097_48_74_55.tif
2140	LT0097_48	M16	47	304	negative control	negative control	LT0097_48_304	1	1	LT0097_48/LT0097_48_304_47.tif
2141	LT0097_48	N3	43	315	negative control	negative control	LT0097_48_315	1	1	LT0097_48/LT0097_48_315_43.tif
2142	LT0097_48	O16	35	352	negative control	negative control	LT0097_48_352	1	1	LT0097_48/LT0097_48_352_35.tif
2143	LT0097_48	P3	47	363	negative control	negative control	LT0097_48_363	1	1	LT0097_48/LT0097_48_363_47.tif
2144	LT0098_01	A15	50	15	negative control	negative control	LT0098_01_15	1	1	LT0098_01/LT0098_01_15_50.tif
2145	LT0098_01	B2	45	26	negative control	negative control	LT0098_01_26	1	1	LT0098_01/LT0098_01_26_45.tif
2146	LT0098_01	C15	39	63	negative control	negative control	LT0098_01_63	1	1	LT0098_01/LT0098_01_63_39.tif
2147	LT0098_01	D2	45	74	negative control	negative control	LT0098_01_74	1	1	LT0098_01/LT0098_01_74_45.tif
2148	LT0098_01	M16	48	304	negative control	negative control	LT0098_01_304	1	1	LT0098_01/LT0098_01_304_48.tif
2149	LT0098_01	N3	41	315	negative control	negative control	LT0098_01_315	1	1	LT0098_01/LT0098_01_315_41.tif
2150	LT0098_01	O16	58	352	negative control	negative control	LT0098_01_352	1	1	LT0098_01/LT0098_01_352_58.tif
2151	LT0098_01	P3	45	363	negative control	negative control	LT0098_01_363	1	1	LT0098_01/LT0098_01_363_45.tif
2152	LT0098_13	A15	37	15	negative control	negative control	LT0098_13_15	1	1	LT0098_13/LT0098_13_15_37.tif
2153	LT0098_13	B2	44	26	negative control	negative control	LT0098_13_26	1	1	LT0098_13/LT0098_13_26_44.tif
2154	LT0098_13	C15	35	63	negative control	negative control	LT0098_13_63	1	1	LT0098_13/LT0098_13_63_35.tif
2155	LT0098_13	D2	53	74	negative control	negative control	LT0098_13_74	1	1	LT0098_13/LT0098_13_74_53.tif
2156	LT0098_13	M16	46	304	negative control	negative control	LT0098_13_304	1	1	LT0098_13/LT0098_13_304_46.tif
2157	LT0098_13	N3	60	315	negative control	negative control	LT0098_13_315	1	1	LT0098_13/LT0098_13_315_60.tif
2158	LT0098_13	O16	45	352	negative control	negative control	LT0098_13_352	1	1	LT0098_13/LT0098_13_352_45.tif
2159	LT0098_13	P3	41	363	negative control	negative control	LT0098_13_363	1	1	LT0098_13/LT0098_13_363_41.tif
2160	LT0098_14	A15	56	15	negative control	negative control	LT0098_14_15	1	1	LT0098_14/LT0098_14_15_56.tif
2161	LT0098_14	B2	42	26	negative control	negative control	LT0098_14_26	1	1	LT0098_14/LT0098_14_26_42.tif
2162	LT0098_14	C15	62	63	negative control	negative control	LT0098_14_63	1	1	LT0098_14/LT0098_14_63_62.tif
2163	LT0098_14	D2	58	74	negative control	negative control	LT0098_14_74	1	1	LT0098_14/LT0098_14_74_58.tif
2164	LT0098_14	M16	53	304	negative control	negative control	LT0098_14_304	1	1	LT0098_14/LT0098_14_304_53.tif
2165	LT0098_14	N3	45	315	negative control	negative control	LT0098_14_315	1	1	LT0098_14/LT0098_14_315_45.tif
2166	LT0098_14	O16	42	352	negative control	negative control	LT0098_14_352	1	1	LT0098_14/LT0098_14_352_42.tif
2167	LT0098_14	P3	51	363	negative control	negative control	LT0098_14_363	1	1	LT0098_14/LT0098_14_363_51.tif
2168	LT0099_01	A15	54	15	negative control	negative control	LT0099_01_15	1	1	LT0099_01/LT0099_01_15_54.tif
2169	LT0099_01	B2	60	26	negative control	negative control	LT0099_01_26	1	1	LT0099_01/LT0099_01_26_60.tif
2170	LT0099_01	C15	33	63	negative control	negative control	LT0099_01_63	1	1	LT0099_01/LT0099_01_63_33.tif
2171	LT0099_01	D2	56	74	negative control	negative control	LT0099_01_74	1	1	LT0099_01/LT0099_01_74_56.tif
2172	LT0099_01	M16	60	304	negative control	negative control	LT0099_01_304	1	1	LT0099_01/LT0099_01_304_60.tif
2173	LT0099_01	N3	55	315	negative control	negative control	LT0099_01_315	1	1	LT0099_01/LT0099_01_315_55.tif
2174	LT0099_01	O16	31	352	negative control	negative control	LT0099_01_352	1	1	LT0099_01/LT0099_01_352_31.tif
2175	LT0099_01	P3	62	363	negative control	negative control	LT0099_01_363	1	1	LT0099_01/LT0099_01_363_62.tif
2176	LT0099_16	A15	55	15	negative control	negative control	LT0099_16_15	1	1	LT0099_16/LT0099_16_15_55.tif
2177	LT0099_16	B2	45	26	negative control	negative control	LT0099_16_26	1	1	LT0099_16/LT0099_16_26_45.tif
2178	LT0099_16	C15	37	63	negative control	negative control	LT0099_16_63	1	1	LT0099_16/LT0099_16_63_37.tif
2179	LT0099_16	D2	49	74	negative control	negative control	LT0099_16_74	1	1	LT0099_16/LT0099_16_74_49.tif
2180	LT0099_16	M16	53	304	negative control	negative control	LT0099_16_304	1	1	LT0099_16/LT0099_16_304_53.tif
2181	LT0099_16	N3	61	315	negative control	negative control	LT0099_16_315	1	1	LT0099_16/LT0099_16_315_61.tif
2182	LT0099_16	O16	62	352	negative control	negative control	LT0099_16_352	1	1	LT0099_16/LT0099_16_352_62.tif
2183	LT0099_16	P3	45	363	negative control	negative control	LT0099_16_363	1	1	LT0099_16/LT0099_16_363_45.tif
2184	LT0099_20	A15	58	15	negative control	negative control	LT0099_20_15	1	1	LT0099_20/LT0099_20_15_58.tif
2185	LT0099_20	B2	56	26	negative control	negative control	LT0099_20_26	1	1	LT0099_20/LT0099_20_26_56.tif
2186	LT0099_20	C15	44	63	negative control	negative control	LT0099_20_63	1	1	LT0099_20/LT0099_20_63_44.tif
2187	LT0099_20	D2	43	74	negative control	negative control	LT0099_20_74	1	1	LT0099_20/LT0099_20_74_43.tif
2188	LT0099_20	M16	61	304	negative control	negative control	LT0099_20_304	1	1	LT0099_20/LT0099_20_304_61.tif
2189	LT0099_20	N3	36	315	negative control	negative control	LT0099_20_315	1	1	LT0099_20/LT0099_20_315_36.tif
2190	LT0099_20	O16	50	352	negative control	negative control	LT0099_20_352	1	1	LT0099_20/LT0099_20_352_50.tif
2191	LT0099_20	P3	62	363	negative control	negative control	LT0099_20_363	1	1	LT0099_20/LT0099_20_363_62.tif
2192	LT0100_03	A15	54	15	negative control	negative control	LT0100_03_15	1	1	LT0100_03/LT0100_03_15_54.tif
2193	LT0100_03	B2	59	26	negative control	negative control	LT0100_03_26	1	1	LT0100_03/LT0100_03_26_59.tif
2194	LT0100_03	C15	58	63	negative control	negative control	LT0100_03_63	1	1	LT0100_03/LT0100_03_63_58.tif
2195	LT0100_03	D2	55	74	negative control	negative control	LT0100_03_74	1	1	LT0100_03/LT0100_03_74_55.tif
2196	LT0100_03	M16	50	304	negative control	negative control	LT0100_03_304	1	1	LT0100_03/LT0100_03_304_50.tif
2197	LT0100_03	N3	39	315	negative control	negative control	LT0100_03_315	1	1	LT0100_03/LT0100_03_315_39.tif
2198	LT0100_03	O16	39	352	negative control	negative control	LT0100_03_352	1	1	LT0100_03/LT0100_03_352_39.tif
2199	LT0100_03	P3	56	363	negative control	negative control	LT0100_03_363	1	1	LT0100_03/LT0100_03_363_56.tif
2200	LT0100_09	A15	56	15	negative control	negative control	LT0100_09_15	1	1	LT0100_09/LT0100_09_15_56.tif
2201	LT0100_09	B2	46	26	negative control	negative control	LT0100_09_26	1	1	LT0100_09/LT0100_09_26_46.tif
2202	LT0100_09	C15	60	63	negative control	negative control	LT0100_09_63	1	1	LT0100_09/LT0100_09_63_60.tif
2203	LT0100_09	D2	59	74	negative control	negative control	LT0100_09_74	1	1	LT0100_09/LT0100_09_74_59.tif
2204	LT0100_09	M16	51	304	negative control	negative control	LT0100_09_304	1	1	LT0100_09/LT0100_09_304_51.tif
2205	LT0100_09	N3	41	315	negative control	negative control	LT0100_09_315	1	1	LT0100_09/LT0100_09_315_41.tif
